City,Platanus acerifolia,Pistacia chinensis,Lagerstroemia indica,Liquidambar styraciflua,Syagrus romanzoffianum
Anaheim,1264,1123,3771,1491,1706
SanJose,26291,24316,21636,14644,3788
SanFrancisco,11925,412,102,1592,848
Sacramento,14111,4580,4146,1933,0
Stockton,7552,11392,7354,4110,0
