City,1st tree,1st tree name,2nd tree,2nd tree name,3rd tree,3rd tree name,4th tree,4th tree name,5th tree,5th tree name,others
Anaheim,5266,Magnolia grandiflora,4379,Washingtonia robusta,3771,Lagerstroemia indica,2567,Cinnamomum camphora,2317,Pinus canariensis,36121
SanJose,26291,Platanus acerifolia,24316,Pistacia chinensis,21636,Lagerstroemia indica,14644,Liquidambar styraciflua,9631,Pyrus calleryana,168288
SanFrancisco,11925,Platanus acerifolia,8681,Metrosideros excelsa,8509,Tristaniopsis laurina,8236,Lophostemon confertus,7793,Magnolia grandiflora,129924
Sacramento,14111,Platanus acerifolia,4580,Pistacia chinensis,4285,Pyrus calleryana,4146,Lagerstroemia indica,4047,Ulmus parvifolia,53091
Stockton,11392,Pistacia chinensis,7552,Platanus acerifolia,7354,Lagerstroemia indica,7179,Celtis sinensis,5296,Pyrus calleryana,58934
