month,temperature,temperature_2
Jan,2.0,2.0
Feb,3.78,3.78
Mar,10.67,10.67
Apr,17.72,17.72
May,21.11,21.11
Jun,25.56,25.56
Jul,27.06,27.06
Aug,26.28,26.28
Sep,24.94,24.94
Oct,16.78,16.78
Nov,15.11,15.11
Dec,8.11,8.11
