month,Alabama,Alaska
Jan,-2.89,-14.06
Feb,-2.61,-16.0
Mar,3.78,-15.28
Apr,9.83,-7.89
May,14.67,-0.89
Jun,19.22,4.17
Jul,20.78,7.17
Aug,20.22,6.11
Sep,18.44,1.83
Oct,8.22,-7.61
Nov,7.83,-12.0
Dec,1.11,-15.89
