long,lat,count
-158.0,21.4,43
-157.9,21.3,1362
-157.9,21.4,1
-157.8,21.3,6221
-157.8,21.4,3119
-157.7,21.4,4388
-122.8,38.5,95
-122.8,45.5,668
-122.8,45.6,4093
-122.7,38.5,1118
-122.7,45.4,1646
-122.7,45.5,43975
-122.7,45.6,37567
-122.6,45.5,89483
-122.6,45.6,18210
-122.5,37.7,20670
-122.5,37.8,26485
-122.5,45.5,18729
-122.5,45.6,2380
-122.4,37.5,1
-122.4,37.7,42789
-122.4,37.8,83705
-122.4,47.5,10607
-122.4,47.6,23913
-122.4,47.7,32317
-122.3,37.8,13139
-122.3,37.9,580
-122.3,47.5,12069
-122.3,47.6,48221
-122.3,47.7,37344
-122.2,37.7,1770
-122.2,37.8,18458
-122.2,37.9,230
-122.2,47.5,432
-122.1,37.7,366
-122.1,37.8,315
-122.0,37.2,26
-122.0,37.3,22796
-122.0,37.4,1407
-121.9,37.2,23090
-121.9,37.3,82637
-121.9,37.4,30831
-121.9,37.5,1
-121.8,37.2,23486
-121.8,37.3,66315
-121.8,37.4,12065
-121.7,37.2,382
-121.7,37.3,1770
-121.6,38.2,127
-121.6,38.4,12
-121.6,38.5,206
-121.6,38.6,77
-121.6,38.7,176
-121.5,38.4,650
-121.5,38.5,13987
-121.5,38.6,38347
-121.5,38.7,9537
-121.4,37.9,11
-121.4,38.0,5938
-121.4,38.1,2709
-121.4,38.3,350
-121.4,38.4,1883
-121.4,38.5,7223
-121.4,38.6,10334
-121.4,38.7,409
-121.3,37.9,10167
-121.3,38.0,49532
-121.3,38.1,1362
-121.3,38.2,147
-121.3,38.3,148
-121.3,38.6,20
-121.2,37.9,1176
-121.2,38.0,386
-121.2,38.7,353
-121.0,35.5,123
-120.8,35.3,24
-120.7,35.3,32
-120.6,35.1,44
-120.6,35.4,728
-120.5,34.9,14
-120.5,35.4,2803
-120.4,34.9,5283
-120.4,35.3,247
-120.4,36.1,2
-120.3,35.3,131
-120.3,35.4,22
-120.2,35.4,6
-120.0,35.3,182
-120.0,35.4,122
-119.9,35.3,398
-119.9,36.3,49
-119.8,36.3,13
-119.7,36.3,87
-119.6,36.3,853
-119.5,35.4,34
-119.5,36.1,4
-119.3,35.6,8
-119.3,36.3,2
-118.8,34.2,21
-118.7,34.2,282
-118.7,35.9,211
-118.6,34.0,1088
-118.6,34.1,2170
-118.6,34.2,28701
-118.6,34.3,6603
-118.6,34.5,757
-118.6,35.1,11
-118.6,35.9,425
-118.5,34.0,13016
-118.5,34.1,19561
-118.5,34.2,32899
-118.5,34.3,21309
-118.5,35.4,10
-118.4,33.9,199
-118.4,34.0,34763
-118.4,34.1,45723
-118.4,34.2,57633
-118.4,34.3,9549
-118.3,33.7,2730
-118.3,33.8,5570
-118.3,33.9,1482
-118.3,34.0,19048
-118.3,34.1,41980
-118.3,34.2,1750
-118.3,34.3,4040
-118.3,35.3,3214
-118.2,33.8,209
-118.2,33.9,416
-118.2,34.0,3327
-118.2,34.1,32351
-118.2,35.7,3
-118.1,33.7,2004
-118.1,34.7,12
-118.0,33.6,1570
-118.0,33.7,40030
-118.0,33.8,20756
-118.0,33.9,766
-118.0,35.1,3552
-117.9,33.7,1163
-117.9,33.8,34131
-117.9,33.9,2690
-117.9,35.1,251
-117.9,35.2,10
-117.8,33.8,2148
-117.8,33.9,6269
-117.8,35.2,491
-117.7,33.8,262
-117.7,33.9,776
-117.7,34.0,5718
-117.7,34.1,13865
-117.6,33.9,3
-117.6,34.0,14410
-117.6,34.1,65362
-117.6,34.2,6372
-117.6,35.4,42
-117.5,34.0,1121
-117.5,34.1,26074
-117.5,34.2,4189
-117.4,34.2,5
-117.3,32.7,1665
-117.3,32.8,9989
-117.3,32.9,1097
-117.3,33.0,293
-117.2,32.7,20441
-117.2,32.8,32032
-117.2,32.9,20641
-117.2,33.0,6603
-117.1,32.5,658
-117.1,32.6,6721
-117.1,32.7,29712
-117.1,32.8,31274
-117.1,32.9,18156
-117.1,33.0,15802
-117.1,33.1,121
-117.0,32.5,610
-117.0,32.6,5759
-117.0,32.7,4991
-117.0,32.8,4014
-117.0,33.0,276
-117.0,33.1,19
-116.9,32.6,1455
-116.0,34.8,2
-115.4,36.2,62
-115.3,36.1,418
-115.3,36.2,11742
-115.3,36.3,5544
-115.2,36.1,1427
-115.2,36.2,6328
-115.2,36.3,651
-115.1,36.1,657
-115.1,36.2,5035
-106.8,35.0,5
-106.7,35.0,318
-106.7,35.1,767
-106.7,35.2,127
-106.6,35.1,923
-106.6,35.2,117
-106.5,35.1,179
-106.5,35.2,38
-106.3,41.5,20
-106.2,41.0,12
-106.2,41.1,69
-106.1,41.1,19
-106.1,41.3,67
-106.0,41.4,3
-106.0,41.7,13
-105.9,41.2,5
-105.9,41.3,258
-105.9,41.4,5
-105.8,40.9,24
-105.8,41.0,4
-105.8,41.2,3528
-105.6,39.7,46
-105.6,41.0,10
-105.6,41.2,12
-105.6,41.3,502
-105.5,41.3,73
-105.5,42.2,25
-105.4,39.7,516
-105.3,39.5,1
-105.3,39.6,779
-105.3,39.7,1573
-105.2,39.7,744
-105.1,39.6,3504
-105.1,39.7,3004
-105.1,39.8,2879
-105.1,41.2,18
-105.1,41.3,41
-105.0,39.6,1180
-105.0,39.7,92104
-105.0,39.8,45364
-105.0,41.2,35
-104.9,38.8,406
-104.9,38.9,582
-104.9,39.0,32
-104.9,39.5,63
-104.9,39.6,5749
-104.9,39.7,82101
-104.9,39.8,32430
-104.9,41.2,16
-104.9,41.3,6
-104.9,41.4,27
-104.9,41.5,3
-104.8,38.8,4119
-104.8,38.9,6626
-104.8,39.0,195
-104.8,39.6,6873
-104.8,39.7,33229
-104.8,39.8,20587
-104.8,41.1,1182
-104.8,41.2,749
-104.8,41.3,98
-104.7,38.8,1902
-104.7,38.9,935
-104.7,39.0,111
-104.7,39.6,1339
-104.7,39.7,706
-104.7,39.8,5165
-104.7,39.9,26
-104.7,41.1,30
-104.7,41.2,698
-104.6,39.8,1
-104.6,39.9,5
-104.6,41.1,10
-104.6,41.2,45
-104.5,41.5,13
-104.4,41.1,17
-104.4,41.2,441
-104.3,41.3,137
-104.3,41.5,1
-101.4,38.9,34
-100.5,39.1,96
-100.4,39.1,14
-99.8,30.9,33
-98.4,29.5,11
-98.1,28.3,1
-98.1,29.1,99
-97.8,30.3,780
-97.8,32.2,19
-97.7,30.3,5195
-97.7,32.2,38
-97.7,35.5,79
-97.7,35.6,38
-97.7,40.4,123
-97.6,35.3,182
-97.6,35.4,597
-97.6,35.5,1609
-97.6,35.6,494
-97.6,40.8,163
-97.6,40.9,23
-97.5,35.4,1280
-97.5,35.5,4109
-97.5,35.6,58
-97.5,40.9,99
-97.4,35.3,1
-97.4,35.4,51
-97.4,35.5,56
-97.3,35.5,250
-97.3,35.6,67
-97.2,32.6,203
-97.2,32.7,1728
-97.2,32.8,2
-97.2,40.9,317
-97.1,32.6,1154
-97.1,32.7,8821
-97.1,32.8,2530
-97.1,40.4,587
-97.1,40.9,792
-97.0,32.7,139
-97.0,32.8,96
-97.0,40.5,83
-96.9,29.9,153
-96.8,32.8,38
-96.8,40.4,57
-96.8,40.9,135
-96.8,41.0,84
-96.8,43.5,16007
-96.8,43.6,2586
-96.7,40.4,396
-96.7,40.7,72
-96.7,43.5,33278
-96.7,43.6,7451
-96.6,32.8,431
-96.6,43.5,1295
-96.4,32.1,19
-96.4,33.5,38
-96.4,40.5,162
-96.2,40.1,132
-96.2,40.4,78
-96.2,40.5,16
-96.2,40.6,75
-96.2,40.7,59
-96.2,40.8,22
-96.1,40.1,531
-96.1,40.2,196
-96.1,40.6,5
-96.1,40.9,816
-96.0,40.8,35
-95.9,40.6,68
-95.9,40.7,7832
-95.9,40.8,321
-95.9,40.9,744
-95.8,29.8,278
-95.8,40.2,9
-95.8,40.6,43
-95.8,40.7,60
-95.7,29.7,3
-95.7,29.8,1036
-95.7,29.9,261
-95.7,30.0,116
-95.7,40.1,1
-95.7,40.5,289
-95.6,29.6,289
-95.6,29.7,301
-95.6,29.8,6313
-95.6,29.9,671
-95.6,30.0,5
-95.6,31.4,21
-95.5,29.6,2380
-95.5,29.7,23749
-95.5,29.8,27938
-95.5,29.9,2379
-95.5,30.0,180
-95.5,30.7,70
-95.5,31.3,326
-95.5,31.4,7
-95.5,31.5,210
-95.4,29.6,944
-95.4,29.7,50808
-95.4,29.8,53767
-95.4,29.9,748
-95.4,30.0,449
-95.4,30.1,40
-95.4,31.3,463
-95.4,31.4,7
-95.3,29.6,189
-95.3,29.7,19482
-95.3,29.8,12012
-95.3,29.9,272
-95.3,30.0,296
-95.3,31.1,129
-95.3,31.3,188
-95.3,31.5,85
-95.2,29.5,35
-95.2,29.6,719
-95.2,29.7,34
-95.2,29.8,490
-95.2,29.9,9
-95.2,30.0,316
-95.2,30.1,476
-95.2,31.4,37
-95.1,29.5,42
-95.1,29.6,58
-95.1,29.9,751
-95.1,30.0,92
-95.1,30.1,106
-95.1,31.4,177
-94.9,39.0,706
-94.8,38.9,204
-94.8,39.0,915
-94.7,38.8,3065
-94.7,38.9,27035
-94.7,39.0,6910
-94.7,41.5,33
-94.7,41.9,670
-94.6,38.8,1509
-94.6,38.9,3330
-94.6,39.0,949
-94.6,41.5,286
-94.6,41.8,9
-94.6,41.9,55
-94.5,41.7,228
-94.4,41.7,219
-94.3,41.5,448
-94.2,41.5,193
-94.2,41.6,145
-94.1,41.5,550
-94.0,41.5,208
-94.0,41.6,544
-94.0,41.7,819
-94.0,41.8,13
-94.0,41.9,145
-93.9,41.6,1287
-93.9,41.8,7
-93.9,41.9,501
-93.8,32.8,8
-93.8,41.6,659
-93.8,41.8,217
-93.7,32.0,7
-93.7,41.6,379
-93.7,41.8,118
-93.6,41.6,23
-93.5,32.1,11
-93.5,41.5,521
-93.5,41.6,1404
-93.5,41.7,325
-93.5,41.8,115
-93.5,45.0,872
-93.4,32.4,640
-93.4,41.3,326
-93.4,41.5,90
-93.4,41.7,424
-93.4,44.9,1248
-93.4,45.0,1104
-93.4,45.1,638
-93.3,35.8,26
-93.3,41.7,84
-93.3,44.8,733
-93.3,44.9,54049
-93.3,45.0,66496
-93.3,45.1,874
-93.3,45.2,9
-93.2,41.6,312
-93.2,41.7,193
-93.2,41.8,170
-93.2,44.9,31658
-93.2,45.0,16629
-93.2,45.1,141
-93.1,41.5,398
-93.1,41.7,2277
-93.1,41.8,97
-93.1,42.2,165
-93.0,32.2,18
-93.0,41.7,840
-92.9,32.2,2
-92.9,41.7,117
-92.8,41.6,159
-92.8,41.7,32
-92.0,37.3,33
-91.4,38.6,1856
-91.2,32.4,11
-91.0,30.8,35
-90.3,38.5,612
-90.3,38.6,34457
-90.3,38.7,7771
-90.2,38.6,29584
-90.2,38.7,9132
-90.2,38.8,14
-89.6,43.0,564
-89.6,43.1,768
-89.5,43.0,16284
-89.5,43.1,14275
-89.4,43.0,4751
-89.4,43.1,22790
-89.4,43.2,475
-89.3,43.0,1674
-89.3,43.1,21858
-89.3,43.2,319
-88.8,43.2,792
-88.7,43.2,5352
-88.5,43.1,1
-88.2,42.9,28
-88.2,43.0,111
-88.1,42.8,1
-88.1,42.9,528
-88.1,43.0,6763
-88.1,43.1,275
-88.1,43.2,108
-88.0,42.9,837
-88.0,43.0,3145
-88.0,43.1,3564
-88.0,43.2,1394
-88.0,43.3,2
-87.9,42.9,551
-87.9,43.0,3012
-87.9,43.1,3869
-87.9,43.2,1123
-87.8,42.9,484
-87.8,43.0,126
-86.9,36.2,21
-86.8,36.1,54
-86.8,36.2,1964
-85.9,38.0,4
-85.9,38.1,1717
-85.9,38.2,299
-85.8,38.1,582
-85.8,38.2,8281
-85.8,38.3,4243
-85.7,38.1,292
-85.7,38.2,9893
-85.7,38.3,2969
-85.6,38.1,793
-85.6,38.2,1902
-85.6,38.3,406
-85.6,38.4,160
-85.5,38.2,47
-85.5,38.3,138
-85.4,38.3,985
-84.6,33.8,1
-84.6,33.9,38
-84.6,34.0,39
-84.5,33.6,66
-84.5,33.7,1775
-84.5,33.8,1770
-84.5,33.9,5
-84.4,33.6,60
-84.4,33.7,12117
-84.4,33.8,14609
-84.4,33.9,567
-84.4,34.0,1
-84.3,33.5,1
-84.3,33.7,1573
-84.3,33.8,6619
-84.3,33.9,1638
-84.3,34.0,47
-84.2,33.7,19
-84.2,33.8,305
-84.1,35.9,183
-84.0,35.9,1554
-84.0,36.0,1366
-83.9,35.9,113
-83.9,36.0,4980
-83.9,36.1,21
-83.8,36.0,154
-83.3,42.3,550
-83.3,42.4,1441
-83.2,39.9,866
-83.2,40.0,4408
-83.2,40.1,689
-83.2,42.3,1118
-83.2,42.4,6633
-83.1,39.9,8782
-83.1,40.0,7676
-83.1,40.1,15222
-83.1,40.2,77
-83.1,42.3,3394
-83.1,42.4,4010
-83.0,39.8,53
-83.0,39.9,11681
-83.0,40.0,34669
-83.0,40.1,17194
-83.0,40.2,625
-83.0,42.3,442
-83.0,42.4,1777
-82.9,39.9,8403
-82.9,40.0,8663
-82.9,40.1,7114
-82.9,40.2,28
-82.9,42.4,1010
-82.8,39.9,3480
-82.8,40.0,2775
-82.8,40.1,3006
-82.5,27.9,4183
-82.5,28.0,3142
-82.5,28.1,26
-82.4,27.9,13
-82.4,28.0,1408
-82.4,28.1,16281
-82.3,28.0,12
-82.3,28.1,2
-82.3,28.2,1
-82.1,26.6,89
-82.1,26.7,51
-82.0,26.5,1739
-82.0,26.6,16297
-82.0,26.7,4383
-81.9,26.6,4741
-81.9,26.7,2611
-80.1,40.4,505
-80.1,40.5,419
-80.0,40.4,10176
-80.0,40.5,8185
-79.9,40.4,10192
-79.9,40.5,10426
-79.0,35.9,171
-79.0,36.0,185
-79.0,36.1,14
-78.9,35.9,497
-78.9,36.0,15014
-78.9,36.1,133
-78.9,42.8,64
-78.9,42.9,35894
-78.9,43.0,4121
-78.8,42.8,6749
-78.8,42.9,24705
-78.8,43.0,2856
-77.9,42.9,6
-77.7,43.1,3088
-77.7,43.2,1413
-77.7,43.3,361
-77.6,42.5,16
-77.6,43.1,11948
-77.6,43.2,22858
-77.6,43.3,416
-77.5,43.1,1234
-77.5,43.2,1431
-77.2,42.7,3
-77.1,38.9,26421
-77.1,39.0,11122
-77.0,38.8,9942
-77.0,38.9,86871
-77.0,39.0,18113
-77.0,42.6,3
-76.9,38.9,15536
-76.7,39.3,20107
-76.7,39.4,5592
-76.6,39.2,3784
-76.6,39.3,74381
-76.6,39.4,11201
-76.5,39.2,98
-76.5,39.3,4313
-76.5,39.4,1148
-75.7,38.6,12
-75.6,39.3,33
-75.5,38.9,204
-75.5,39.2,6
-75.3,38.7,7
-75.3,42.7,16
-75.2,38.5,66
-74.3,40.5,708
-74.3,41.8,22
-74.2,40.5,32684
-74.2,40.6,19284
-74.1,40.3,23
-74.1,40.5,1404
-74.1,40.6,47363
-74.0,40.6,54589
-74.0,40.7,58235
-74.0,40.8,27128
-73.9,40.6,31549
-73.9,40.7,91421
-73.9,40.8,70963
-73.9,40.9,30120
-73.8,40.6,7619
-73.8,40.7,83857
-73.8,40.8,48487
-73.8,40.9,9725
-73.7,40.6,2200
-73.7,40.7,30391
-73.7,40.8,7231
-73.5,42.2,2
-73.1,41.9,2
-73.0,41.9,2
-72.9,41.7,49
-72.8,41.7,72
-72.7,41.8,2
-72.6,40.9,1
-72.6,41.6,1
-72.6,41.8,35
-72.6,41.9,5
-72.5,41.8,14
-72.2,42.0,3
-71.5,41.8,1562
-71.5,41.9,76
-71.4,41.8,19266
-71.4,41.9,1423
