1978,1983,1988,1993,1998,2003,2008,2013,2018,2023
25.56,21.33,24.33,22.0,23.0,24.33,23.89,23.5,22.67,24.17
32.33,33.89,32.89,32.72,32.89,31.67,31.28,30.61,32.0,34.22
15.11,11.11,15.17,13.17,16.0,13.5,15.72,14.56,14.44,
10.17,13.56,14.5,14.33,15.39,14.83,16.78,14.94,20.06,19.67
6.89,11.17,10.33,14.44,14.28,10.83,12.17,15.5,11.0,16.89
33.39,33.33,31.72,34.33,33.22,31.0,33.11,30.06,32.56,33.11
31.83,29.22,32.89,31.72,33.5,29.72,32.56,30.94,32.11,31.0
17.56,17.33,19.67,17.22,18.17,20.17,20.61,16.83,19.67,21.83
27.56,26.94,28.28,26.83,30.17,27.61,27.83,26.44,30.06,27.5
22.39,18.89,20.22,17.89,20.89,21.61,18.06,17.39,15.94,
25.33,24.5,22.0,23.78,26.67,24.39,23.5,24.61,25.67,25.5
31.44,28.78,28.72,29.94,31.22,29.22,29.33,30.06,31.78,30.72
