1978,1983,1988,1993,1998,2003,2008,2013,2018,2023
9.83,7.33,9.83,7.72,9.83,10.44,10.33,10.0,7.89,10.56
20.22,20.67,20.83,20.72,20.39,21.06,20.22,20.33,20.78,21.61
1.11,-0.22,1.33,1.61,5.56,-0.22,3.94,3.11,4.44,
-2.61,2.67,0.33,1.5,3.72,2.89,2.28,2.89,8.83,7.44
-2.89,0.11,-0.67,4.22,3.22,-2.0,0.06,4.61,-1.67,4.83
20.78,20.61,20.44,21.39,22.06,20.67,20.22,20.67,21.56,21.67
19.22,18.0,17.22,18.94,20.56,18.72,19.33,20.11,20.39,18.78
3.78,4.89,5.11,4.67,5.61,8.28,5.11,2.89,6.22,7.83
14.67,13.72,12.06,14.06,16.0,16.44,14.72,13.78,17.06,15.22
7.83,4.67,7.0,4.0,7.89,7.56,3.06,4.44,4.5,
8.22,11.06,8.22,10.44,12.0,10.61,10.0,11.94,13.72,11.39
18.44,15.67,18.5,16.78,19.17,16.44,17.89,17.67,20.89,18.0
