state_code,year,month,temperature
Alabama,1978,Jan,6.89
Alabama,1983,Jan,11.17
Alabama,1988,Jan,10.33
Alabama,1993,Jan,14.44
Alabama,1998,Jan,14.28
Alabama,2003,Jan,10.83
Alabama,2008,Jan,12.17
Alabama,2013,Jan,15.5
Alabama,2018,Jan,11.0
Alabama,2023,Jan,16.89
Vermont,1978,Jan,-4.83
Vermont,1983,Jan,-2.28
Vermont,1988,Jan,-2.94
Vermont,1993,Jan,-1.83
Vermont,1998,Jan,-1.06
Vermont,2003,Jan,-7.0
Vermont,2008,Jan,-0.67
Vermont,2013,Jan,-1.94
Vermont,2018,Jan,-3.33
Vermont,2023,Jan,0.94
Alabama,1978,Feb,10.17
Alabama,1983,Feb,13.56
Alabama,1988,Feb,14.5
Alabama,1993,Feb,14.33
Alabama,1998,Feb,15.39
Alabama,2003,Feb,14.83
Alabama,2008,Feb,16.78
Alabama,2013,Feb,14.94
Alabama,2018,Feb,20.06
Alabama,2023,Feb,19.67
Vermont,1978,Feb,-5.11
Vermont,1983,Feb,-0.28
Vermont,1988,Feb,-1.11
Vermont,1993,Feb,-5.44
Vermont,1998,Feb,2.22
Vermont,2003,Feb,-3.83
Vermont,2008,Feb,-1.17
Vermont,2013,Feb,-1.5
Vermont,2018,Feb,2.06
Vermont,2023,Feb,1.06
Alabama,1978,Mar,17.56
Alabama,1983,Mar,17.33
Alabama,1988,Mar,19.67
Alabama,1993,Mar,17.22
Alabama,1998,Mar,18.17
Alabama,2003,Mar,20.17
Alabama,2008,Mar,20.61
Alabama,2013,Mar,16.83
Alabama,2018,Mar,19.67
Alabama,2023,Mar,21.83
Vermont,1978,Mar,1.44
Vermont,1983,Mar,3.89
Vermont,1988,Mar,3.33
Vermont,1993,Mar,2.89
Vermont,1998,Mar,5.0
Vermont,2003,Mar,4.39
Vermont,2008,Mar,2.39
Vermont,2013,Mar,3.17
Vermont,2018,Mar,2.44
Vermont,2023,Mar,3.78
Alabama,1978,Apr,25.56
Alabama,1983,Apr,21.33
Alabama,1988,Apr,24.33
Alabama,1993,Apr,22.0
Alabama,1998,Apr,23.0
Alabama,2003,Apr,24.33
Alabama,2008,Apr,23.89
Alabama,2013,Apr,23.5
Alabama,2018,Apr,22.67
Alabama,2023,Apr,24.17
Vermont,1978,Apr,8.17
Vermont,1983,Apr,9.5
Vermont,1988,Apr,10.44
Vermont,1993,Apr,11.56
Vermont,1998,Apr,13.22
Vermont,2003,Apr,9.44
Vermont,2008,Apr,14.28
Vermont,2013,Apr,11.17
Vermont,2018,Apr,7.22
Vermont,2023,Apr,13.56
Alabama,1978,May,27.56
Alabama,1983,May,26.94
Alabama,1988,May,28.28
Alabama,1993,May,26.83
Alabama,1998,May,30.17
Alabama,2003,May,27.61
Alabama,2008,May,27.83
Alabama,2013,May,26.44
Alabama,2018,May,30.06
Alabama,2023,May,27.5
Vermont,1978,May,20.0
Vermont,1983,May,15.72
Vermont,1988,May,19.33
Vermont,1993,May,18.44
Vermont,1998,May,21.67
Vermont,2003,May,17.17
Vermont,2008,May,17.33
Vermont,2013,May,20.11
Vermont,2018,May,21.17
Vermont,2023,May,18.78
Alabama,1978,Jun,31.83
Alabama,1983,Jun,29.22
Alabama,1988,Jun,32.89
Alabama,1993,Jun,31.72
Alabama,1998,Jun,33.5
Alabama,2003,Jun,29.72
Alabama,2008,Jun,32.56
Alabama,2013,Jun,30.94
Alabama,2018,Jun,32.11
Alabama,2023,Jun,31.0
Vermont,1978,Jun,22.78
Vermont,1983,Jun,24.5
Vermont,1988,Jun,22.67
Vermont,1993,Jun,22.11
Vermont,1998,Jun,21.67
Vermont,2003,Jun,23.06
Vermont,2008,Jun,23.44
Vermont,2013,Jun,22.67
Vermont,2018,Jun,22.44
Vermont,2023,Jun,22.22
Alabama,1978,Jul,33.39
Alabama,1983,Jul,33.33
Alabama,1988,Jul,31.72
Alabama,1993,Jul,34.33
Alabama,1998,Jul,33.22
Alabama,2003,Jul,31.0
Alabama,2008,Jul,33.11
Alabama,2013,Jul,30.06
Alabama,2018,Jul,32.56
Alabama,2023,Jul,33.11
Vermont,1978,Jul,25.72
Vermont,1983,Jul,26.28
Vermont,1988,Jul,26.61
Vermont,1993,Jul,25.72
Vermont,1998,Jul,24.78
Vermont,2003,Jul,25.28
Vermont,2008,Jul,25.33
Vermont,2013,Jul,26.67
Vermont,2018,Jul,27.61
Vermont,2023,Jul,26.56
Alabama,1978,Aug,32.33
Alabama,1983,Aug,33.89
Alabama,1988,Aug,32.89
Alabama,1993,Aug,32.72
Alabama,1998,Aug,32.89
Alabama,2003,Aug,31.67
Alabama,2008,Aug,31.28
Alabama,2013,Aug,30.61
Alabama,2018,Aug,32.0
Alabama,2023,Aug,34.22
Vermont,1978,Aug,24.0
Vermont,1983,Aug,24.67
Vermont,1988,Aug,25.28
Vermont,1993,Aug,25.0
Vermont,1998,Aug,24.61
Vermont,2003,Aug,25.11
Vermont,2008,Aug,23.17
Vermont,2013,Aug,24.0
Vermont,2018,Aug,25.83
Vermont,2023,Aug,23.17
Alabama,1978,Sep,31.44
Alabama,1983,Sep,28.78
Alabama,1988,Sep,28.72
Alabama,1993,Sep,29.94
Alabama,1998,Sep,31.22
Alabama,2003,Sep,29.22
Alabama,2008,Sep,29.33
Alabama,2013,Sep,30.06
Alabama,2018,Sep,31.78
Alabama,2023,Sep,30.72
Vermont,1978,Sep,18.33
Vermont,1983,Sep,21.78
Vermont,1988,Sep,18.94
Vermont,1993,Sep,18.39
Vermont,1998,Sep,20.56
Vermont,2003,Sep,20.78
Vermont,2008,Sep,20.67
Vermont,2013,Sep,19.72
Vermont,2018,Sep,21.5
Vermont,2023,Sep,21.78
Alabama,1978,Oct,25.33
Alabama,1983,Oct,24.5
Alabama,1988,Oct,22.0
Alabama,1993,Oct,23.78
Alabama,1998,Oct,26.67
Alabama,2003,Oct,24.39
Alabama,2008,Oct,23.5
Alabama,2013,Oct,24.61
Alabama,2018,Oct,25.67
Alabama,2023,Oct,25.5
Vermont,1978,Oct,12.06
Vermont,1983,Oct,13.22
Vermont,1988,Oct,10.22
Vermont,1993,Oct,11.56
Vermont,1998,Oct,13.06
Vermont,2003,Oct,12.11
Vermont,2008,Oct,12.5
Vermont,2013,Oct,14.61
Vermont,2018,Oct,11.06
Vermont,2023,Oct,15.83
Alabama,1978,Nov,22.39
Alabama,1983,Nov,18.89
Alabama,1988,Nov,20.22
Alabama,1993,Nov,17.89
Alabama,1998,Nov,20.89
Alabama,2003,Nov,21.61
Alabama,2008,Nov,18.06
Alabama,2013,Nov,17.39
Alabama,2018,Nov,15.94
Alabama,2023,Nov,
Vermont,1978,Nov,6.5
Vermont,1983,Nov,5.56
Vermont,1988,Nov,6.22
Vermont,1993,Nov,5.94
Vermont,1998,Nov,5.5
Vermont,2003,Nov,7.44
Vermont,2008,Nov,5.61
Vermont,2013,Nov,4.89
Vermont,2018,Nov,2.56
Vermont,2023,Nov,
Alabama,1978,Dec,15.11
Alabama,1983,Dec,11.11
Alabama,1988,Dec,15.17
Alabama,1993,Dec,13.17
Alabama,1998,Dec,16.0
Alabama,2003,Dec,13.5
Alabama,2008,Dec,15.72
Alabama,2013,Dec,14.56
Alabama,2018,Dec,14.44
Alabama,2023,Dec,
Vermont,1978,Dec,-0.78
Vermont,1983,Dec,-2.56
Vermont,1988,Dec,-1.67
Vermont,1993,Dec,-1.0
Vermont,1998,Dec,3.89
Vermont,2003,Dec,-0.56
Vermont,2008,Dec,0.17
Vermont,2013,Dec,-1.5
Vermont,2018,Dec,0.0
Vermont,2023,Dec,
