state_code,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Alabama,1978,-2.89,-2.61,3.78,9.83,14.67,19.22,20.78,20.22,18.44,8.22,7.83,1.11
Alabama,1983,0.11,2.67,4.89,7.33,13.72,18.0,20.61,20.67,15.67,11.06,4.67,-0.22
Alabama,1988,-0.67,0.33,5.11,9.83,12.06,17.22,20.44,20.83,18.5,8.22,7.0,1.33
Alabama,1993,4.22,1.5,4.67,7.72,14.06,18.94,21.39,20.72,16.78,10.44,4.0,1.61
Alabama,1998,3.22,3.72,5.61,9.83,16.0,20.56,22.06,20.39,19.17,12.0,7.89,5.56
Alabama,2003,-2.0,2.89,8.28,10.44,16.44,18.72,20.67,21.06,16.44,10.61,7.56,-0.22
Alabama,2008,0.06,2.28,5.11,10.33,14.72,19.33,20.22,20.22,17.89,10.0,3.06,3.94
Alabama,2013,4.61,2.89,2.89,10.0,13.78,20.11,20.67,20.33,17.67,11.94,4.44,3.11
Alabama,2018,-1.67,8.83,6.22,7.89,17.06,20.39,21.56,20.78,20.89,13.72,4.5,4.44
Alabama,2023,4.83,7.44,7.83,10.56,15.22,18.78,21.67,21.61,18.0,11.39,,
Arizona,1978,0.5,0.94,4.83,5.33,8.83,15.0,18.39,17.0,14.0,10.0,3.56,-3.0
Arizona,1983,-1.0,1.0,3.22,3.28,8.72,13.17,18.33,17.94,16.44,9.5,2.72,0.61
Arizona,1988,-2.0,0.83,1.5,5.83,9.56,15.83,19.28,18.17,12.78,10.72,2.39,-2.22
Arizona,1993,1.28,1.33,3.39,6.06,10.89,14.06,17.5,17.83,13.28,8.39,1.0,-2.11
Arizona,1998,-0.44,-0.28,2.06,3.56,8.5,12.83,19.33,19.22,15.39,7.72,2.39,-1.39
Arizona,2003,1.44,1.17,2.89,4.78,11.11,15.39,20.28,19.33,15.5,11.28,2.39,-1.28
Arizona,2008,-2.17,0.06,2.5,5.39,8.78,15.67,19.5,18.94,15.0,8.28,4.0,-0.67
Arizona,2013,-3.56,-1.78,4.28,6.67,10.89,16.89,20.17,18.56,15.06,6.44,3.61,-1.72
Arizona,2018,0.67,0.61,3.44,8.28,11.11,16.5,20.17,19.22,16.17,9.28,1.67,-0.67
