City,1st tree,2nd tree,3rd tree,4th tree,5th tree,others
Austin,916,831,790,609,590,2239
Baltimore,12910,6766,6056,5932,5817,83143
Boston,267,151,115,87,74,639
Miami,46,41,36,34,33,541
NYC,22624,15129,13608,13269,12677,134913
